City_ID,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
163,derzhavinsk,51.1,66.3167,10.63,92,98,3.91,KZ,1612139674
164,bure,10.7,37.0667,57.79,49,0,4.88,ET,1612139674
165,taoudenni,22.6783,-3.9836,67.93,23,0,8.72,ML,1612139675
166,svenstrup,56.9723,9.8481,30.99,100,75,6.91,DK,1612139675
167,banamba,13.55,-7.45,67.6,21,33,8.59,ML,1612139675
168,norman wells,65.282,-126.8329,-22.0,76,75,8.05,CA,1612139510
169,victoria,22.2855,114.1577,64.99,82,30,5.01,HK,1612139625
170,oyugis,-0.509,34.7358,62.82,37,100,5.23,KE,1612139676
171,santa isabel do rio negro,-0.4139,-65.0192,75.16,95,100,2.13,BR,1612139676
172,perth,-31.9333,115.8333,81.0,43,0,19.57,AU,1612139676
173,richards bay,-28.783,32.0377,77.27,91,100,13.62,ZA,1612139676
174,floro,61.5996,5.0328,24.8,93,55,6.91,NO,1612139677
175,college,64.8569,-147.8028,-2.2,71,90,3.44,US,1612139677
176,rongcheng,30.634,117.8517,49.08,91,100,0.43,CN,1612139677
177,libreville,0.3925,9.4537,82.4,83,20,4.61,GA,1612139678
178,kilindoni,-7.9139,39.6668,80.08,78,84,11.74,TZ,1612139678
179,daru,-9.0763,143.2092,83.97,74,96,13.15,PG,1612139678
180,raymondville,26.4815,-97.7831,72.0,26,1,5.75,US,1612139678
181,korla,41.7597,86.1469,19.22,82,84,2.55,CN,1612139678
182,sitka,57.0531,-135.33,42.8,45,40,3.49,US,1612139679
183,yumen,40.2833,97.2,18.18,68,0,3.56,CN,1612139518
184,zhongxing,33.7039,118.6792,48.31,67,100,10.87,CN,1612139679
185,muros,42.7762,-9.0603,59.0,86,92,20.0,ES,1612139551
186,butaritari,3.0707,172.7902,80.98,82,56,14.23,KI,1612139680
187,saint-philippe,-21.3585,55.7679,78.8,65,0,8.05,RE,1612139680
188,mayo,38.8876,-76.5119,33.01,93,90,10.36,US,1612139680
189,manavalakurichi,8.1333,77.3,80.6,94,40,8.48,IN,1612139681
190,sao geraldo do araguaia,-6.4006,-48.555,74.41,91,27,0.31,BR,1612139675
191,tombouctou,20.0,-3.0,67.1,21,19,9.1,ML,1612139681
192,sao joao da barra,-21.6403,-41.0511,77.92,82,100,21.36,BR,1612139681
193,puri,19.8,85.85,59.0,94,0,9.28,IN,1612139682
194,coahuayana,18.7333,-103.6833,77.0,78,1,2.77,MX,1612139682
195,peniche,39.3558,-9.3811,57.0,99,87,8.01,PT,1612139682
196,torbay,47.6666,-52.7314,30.99,86,90,18.41,CA,1612139682
197,avarua,-21.2078,-159.775,82.4,69,20,6.91,CK,1612139682
198,puerto ayora,-0.7393,-90.3518,79.0,89,53,4.0,EC,1612139683
199,tshane,-24.0196,21.8684,72.12,69,100,4.72,BW,1612139683
200,marzuq,14.4,46.4667,57.33,48,0,4.05,YE,1612139683
201,manggar,-2.8833,108.2667,81.14,79,100,10.65,ID,1612139684
202,batagay-alyta,67.8006,130.4114,-36.6,81,100,1.52,RU,1612139684
203,chopinzinho,-25.8558,-52.5233,65.91,99,100,4.27,BR,1612139684
204,tuatapere,-46.1333,167.6833,70.41,52,25,4.94,NZ,1612139685
205,aklavik,68.2191,-135.0107,-20.2,76,100,5.75,CA,1612139685
206,methoni,36.8197,21.7049,62.01,94,100,10.36,GR,1612139685
207,alice springs,-23.7,133.8833,93.0,27,0,14.97,AU,1612139451
208,los llanos de aridane,28.6585,-17.9182,62.6,77,0,11.5,ES,1612139685
209,banda aceh,5.5577,95.3222,78.04,79,45,11.05,ID,1612139652
210,mulege,26.8833,-111.9833,61.43,60,87,11.48,MX,1612139686
211,waipawa,-41.4122,175.5153,64.4,77,0,11.5,NZ,1612139687
212,hirara,24.8,125.2833,69.8,64,20,11.5,JP,1612139687
213,atar,20.5169,-13.0499,68.9,24,100,8.12,MR,1612139687
214,cairns,-16.9167,145.7667,89.01,66,84,9.22,AU,1612139434
215,khatanga,71.9667,102.5,-38.56,80,1,8.19,RU,1612139688
216,guerrero negro,27.9769,-114.0611,67.12,37,100,7.99,MX,1612139688
217,scottsboro,34.6723,-86.0341,51.8,87,90,12.66,US,1612139688
218,kefamenanu,-9.4467,124.4781,75.51,86,100,7.36,ID,1612139688
219,praia da vitoria,38.7333,-27.0667,62.6,100,40,29.64,PT,1612139689
220,antalaha,-14.9003,50.2788,75.42,84,100,6.73,MG,1612139689
221,nelson bay,-32.7167,152.15,80.6,61,40,9.22,AU,1612139689
222,camocim,-2.9022,-40.8411,77.61,90,100,9.57,BR,1612139690
223,bontang,0.1333,117.5,79.92,77,100,9.71,ID,1612139690
224,oranjestad,12.524,-70.027,77.0,88,75,21.85,AW,1612139477
225,whitehorse,60.7161,-135.0538,0.0,77,90,5.75,CA,1612139690
226,little current,45.9793,-81.9248,15.8,52,100,3.44,CA,1612139691
227,vanino,49.0869,140.2543,-3.93,80,100,2.13,RU,1612139691
228,mount gambier,-37.8333,140.7667,62.6,72,100,14.97,AU,1612139486
229,waingapu,-9.6567,120.2641,82.9,74,25,14.61,ID,1612139692
230,bitung,1.4451,125.1824,78.8,89,40,3.44,ID,1612139692
231,grindavik,63.8424,-22.4338,30.2,74,0,13.8,IS,1612139692
232,garowe,8.4054,48.4845,61.43,87,13,8.5,SO,1612139693
233,san diego,32.7153,-117.1573,66.99,48,75,4.61,US,1612139544
234,loandjili,-4.7561,11.8578,78.39,82,100,6.08,CG,1612139693
235,tignere,7.3667,12.65,66.07,26,0,1.9,CM,1612139693
236,portland,45.5234,-122.6762,52.0,76,90,11.5,US,1612139220
237,vilyuysk,63.7553,121.6247,-42.43,80,100,6.44,RU,1612139589
238,comodoro rivadavia,-45.8667,-67.5,69.8,52,20,12.66,AR,1612139421
239,den helder,52.9599,4.7593,32.0,80,90,12.66,NL,1612139694
240,glendale,33.5387,-112.186,71.6,21,75,2.82,US,1612139634
241,pisco,-13.7,-76.2167,70.0,73,75,18.41,PE,1612139502
242,ilulissat,69.2167,-51.1,6.8,56,75,5.75,GL,1612139695
243,assiniboia,49.6334,-105.9845,17.6,73,7,8.05,CA,1612139618
244,meulaboh,4.1363,96.1285,76.14,84,30,4.97,ID,1612139695
245,mitu,1.1983,-70.1733,73.71,96,100,2.64,CO,1612139604
246,ankazoabo,-22.2833,44.5167,72.9,86,0,2.8,MG,1612139696
247,aripuana,-9.1667,-60.6333,75.06,92,43,1.7,BR,1612139696
248,tura,25.5198,90.2201,52.39,49,0,2.68,IN,1612139696
249,vila franca do campo,37.7167,-25.4333,62.01,94,75,18.41,PT,1612139696
250,muisne,0.6,-80.0333,78.19,85,97,3.11,EC,1612139696
251,alyangula,-13.8483,136.4192,87.8,70,40,6.91,AU,1612139697
252,murgab,37.4966,61.9714,37.4,87,0,6.64,TM,1612139697
253,kavieng,-2.5744,150.7967,83.39,82,98,13.67,PG,1612139697
254,elliot,-31.3333,27.85,59.31,89,50,2.19,ZA,1612139698
255,manicore,-5.8092,-61.3003,75.2,94,72,5.75,BR,1612139698
256,la ronge,55.1001,-105.2842,19.4,86,29,4.61,CA,1612139698
257,tautira,-17.7333,-149.15,86.0,66,40,10.36,PF,1612139698
258,merauke,-8.4667,140.3333,78.98,87,95,11.79,ID,1612139604
259,zhangye,38.9342,100.4517,19.58,67,0,3.04,CN,1612139699
260,esperance,-33.8667,121.9,66.2,68,75,13.8,AU,1612139699
261,kasempa,-13.4584,25.8338,65.37,94,100,1.77,ZM,1612139699
262,chuy,-33.6971,-53.4616,69.24,91,100,13.53,UY,1612139699
263,bathsheba,13.2167,-59.5167,78.8,65,40,25.32,BB,1612139700
264,najran,17.4924,44.1277,55.4,41,0,1.45,SA,1612139700
265,akyab,20.15,92.9,60.13,43,1,7.96,MM,1612139700
266,waren,53.5167,12.6833,19.99,77,100,4.65,DE,1612139701
267,carballo,43.213,-8.691,55.0,83,98,5.01,ES,1612139701
268,souillac,-20.5167,57.5167,80.6,74,40,13.8,MU,1612139702
269,kodiak,57.79,-152.4072,33.8,51,1,5.75,US,1612139702
270,khorinsk,52.1657,109.7726,-28.71,81,100,3.47,RU,1612139702
271,krasne,49.9145,24.6134,23.0,86,0,4.47,UA,1612139703
272,aberystwyth,52.4155,-4.0829,34.0,100,100,14.9,GB,1612139703
273,aleksandrovskiy zavod,50.9237,117.9374,-24.56,82,83,4.09,RU,1612139703
274,sur,22.5667,59.5289,68.45,57,0,3.67,OM,1612139704
275,vierzon,47.2101,2.0625,50.0,93,90,6.91,FR,1612139704
276,campbellton,48.0075,-66.6727,19.4,73,0,6.91,CA,1612139705
277,shingu,33.7333,135.9833,50.0,62,75,5.75,JP,1612139428
278,formosa,-26.1775,-58.1781,80.6,83,0,4.61,AR,1612139705
279,san vicente,-26.6167,-54.1333,67.17,100,100,2.53,AR,1612139706
280,mahebourg,-20.4081,57.7,80.6,74,40,13.8,MU,1612139710
281,saldanha,-33.0117,17.9442,64.13,79,31,21.23,ZA,1612139710
282,panjab,34.388,67.0233,10.99,91,98,2.39,AF,1612139711
283,baykit,61.67,96.37,-29.13,77,86,0.67,RU,1612139711
284,gizo,-8.103,156.8419,86.29,69,48,17.52,SB,1612139711
285,yilan,24.757,121.753,69.01,99,100,3.0,TW,1612139712
286,luderitz,-26.6481,15.1594,64.92,79,25,18.72,NA,1612139712
287,semey,50.4111,80.2275,3.2,78,0,11.18,KZ,1612139712
288,begoro,6.3871,-0.3774,72.9,93,1,4.68,GH,1612139712
289,preobrazheniye,42.9019,133.9064,33.03,94,100,4.34,RU,1612139713
290,saskylakh,71.9167,114.0833,-31.31,83,61,7.45,RU,1612139480
291,burgersdorp,-30.9977,26.3286,61.39,56,0,12.68,ZA,1612139713
292,bethel,41.3712,-73.414,21.2,53,90,4.61,US,1612139713
293,noshiro,40.2039,140.0242,15.8,100,20,7.74,JP,1612139714
294,la libertad,-2.2333,-80.9,82.4,74,0,11.5,EC,1612139714
295,tabas,33.5959,56.9244,44.6,39,10,2.3,IR,1612139714
296,ixtapa,20.7,-105.2,73.4,78,20,6.91,MX,1612139714
297,chumikan,54.7183,135.315,-22.67,77,58,21.3,RU,1612139715
298,altay,47.8667,88.1167,15.8,64,0,1.99,CN,1612139715
299,sibolga,1.7427,98.7792,77.45,72,11,4.38,ID,1612139715
300,mankono,8.0586,-6.1897,75.45,25,0,4.18,CI,1612139716
301,kjollefjord,70.9457,27.3465,23.97,92,99,10.8,NO,1612139716
302,ust-tarka,55.5672,75.705,-2.33,86,0,6.46,RU,1612139716
303,kankon,15.0167,74.0167,75.2,83,40,5.75,IN,1612139716
304,namibe,-15.1961,12.1522,71.76,76,98,5.08,AO,1612139717
305,north bend,43.4065,-124.2243,51.8,93,90,8.05,US,1612139717
306,inta,66.0317,60.1659,18.16,94,100,11.5,RU,1612139717
307,tigil,57.8,158.6667,-2.85,89,100,21.59,RU,1612139718
308,malanje,-9.5402,16.341,64.18,99,100,4.9,AO,1612139718
309,valentin gomez farias,28.2167,-106.5833,61.0,28,6,5.99,MX,1612139719
310,cherskiy,68.75,161.3,-15.25,82,92,6.17,RU,1612139719
311,bodden town,19.2833,-81.25,79.0,83,20,8.05,KY,1612139720
312,rodas,22.3408,-80.5572,77.0,69,100,5.75,CU,1612139720
313,bowen,-20.0167,148.2333,82.4,65,40,18.41,AU,1612139720
314,suslonger,56.3156,48.2531,26.6,80,90,20.13,RU,1612139721
315,iqaluit,63.7506,-68.5145,6.8,72,90,9.22,CA,1612139721
316,nanchang,28.6833,115.8833,50.16,90,100,2.89,CN,1612139721
317,bangsund,64.3968,11.3949,33.01,81,83,5.01,NO,1612139722
318,riyadh,24.6877,46.7219,55.4,35,0,3.44,SA,1612139698
319,sao filipe,14.8961,-24.4956,73.11,72,0,4.54,CV,1612139722
320,abashiri,44.0213,144.2697,15.01,85,0,6.91,JP,1612139723
321,deputatskiy,69.3,139.9,-24.54,88,100,2.01,RU,1612139723
322,desaguadero,-16.5656,-69.0417,47.97,72,86,14.07,PE,1612139723
323,fallon,39.4735,-118.7774,48.2,53,75,10.36,US,1612139723
324,hasaki,35.7333,140.8333,39.0,64,75,5.75,JP,1612139723
325,rocha,-34.4833,-54.3333,68.07,74,100,9.93,UY,1612139724
326,balkanabat,39.5108,54.3671,45.52,68,24,3.94,TM,1612139724
327,cidreira,-30.1811,-50.2056,74.66,93,100,11.63,BR,1612139502
328,touros,-5.1989,-35.4608,78.8,78,20,6.91,BR,1612139725
329,ostrovnoy,68.0531,39.5131,10.45,94,78,3.85,RU,1612139725
330,ulaangom,49.9811,92.0667,-10.82,88,74,2.35,MN,1612139725
331,bazarnyye mataki,54.8833,49.9333,22.96,95,6,13.58,RU,1612139726
332,ketchikan,55.3422,-131.6461,35.6,100,90,3.44,US,1612139726
333,talnakh,69.4865,88.3972,-17.61,77,100,9.37,RU,1612139726
334,cam ranh,11.9214,109.1591,71.6,78,20,2.3,VN,1612139726
335,hambantota,6.1241,81.1185,71.6,100,0,2.3,LK,1612139727
336,egvekinot,66.3167,-179.1667,-10.17,88,100,20.02,RU,1612139587
337,moranbah,-22.0016,148.0466,83.14,53,34,16.08,AU,1612139727
338,wilmington,34.2257,-77.9447,59.0,94,90,6.91,US,1612139068
339,wanning,18.8003,110.3967,68.45,87,35,7.54,CN,1612139728
340,tapes,-30.6733,-51.3958,76.08,88,100,5.97,BR,1612139524
341,coalburn,55.5833,-3.9,32.0,89,95,7.0,GB,1612139728
342,sovetskaya gavan,48.9723,140.2878,-2.22,80,100,2.44,RU,1612139729
343,maceio,-9.6658,-35.7353,75.2,94,20,3.44,BR,1612139507
344,sinnamary,5.3833,-52.95,77.45,81,84,14.52,GF,1612139729
345,nagornyy,52.7959,83.5498,1.4,78,0,8.95,RU,1612139729
346,saint-joseph,-21.3667,55.6167,78.8,65,0,8.05,RE,1612139730
347,kapit,2.0167,112.9333,76.73,91,99,1.3,MY,1612139730
348,holme,56.1138,10.1725,28.0,93,40,3.44,DK,1612139730
349,pevek,69.7008,170.3133,-25.37,85,0,3.15,RU,1612139731
350,madarounfa,13.3087,7.156,67.86,22,27,9.31,NE,1612139731
351,suoyarvi,62.0833,32.35,12.97,97,93,1.03,RU,1612139731
352,alugan,12.2188,125.4808,79.5,83,92,15.17,PH,1612139731
353,koboko,3.4136,30.9599,68.65,35,69,3.76,UG,1612139731
354,waw,7.7029,27.9953,72.63,21,0,6.76,SS,1612139732
355,asyut,27.181,31.1837,51.8,66,0,11.5,EG,1612139732
356,biloela,-24.4167,150.5,86.4,41,0,13.94,AU,1612139732
357,namatanai,-3.6667,152.4333,84.47,72,100,9.31,PG,1612139732
358,hofn,64.2539,-15.2082,25.92,85,99,7.67,IS,1612139521
359,port macquarie,-31.4333,152.9167,84.0,52,6,1.99,AU,1612139466
360,vikhorevka,56.1201,101.1636,-34.6,67,20,4.47,RU,1612139528
361,saint-augustin,51.226,-58.6502,12.61,91,0,12.41,CA,1612139733
362,shwebo,22.5667,95.7,60.12,62,0,3.65,MM,1612139734
363,nan,18.8333,100.6667,62.6,100,21,2.3,TH,1612139734
364,belaya gora,68.5333,146.4167,-29.31,85,100,2.39,RU,1612139735
365,ovalle,-30.5983,-71.2003,64.08,75,0,2.33,CL,1612139735
366,bara,10.3744,10.7288,70.77,23,0,7.67,NG,1612139735
367,vestmannaeyjar,63.4427,-20.2734,33.1,87,98,14.43,IS,1612139735
