City_ID,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
76,riyadh,24.6877,46.7219,57.2,35,0,3.44,SA,1612132669
77,guerrero negro,27.9769,-114.0611,70.18,32,99,9.69,MX,1612132818
78,norman wells,65.282,-126.8329,-18.4,69,75,6.91,CA,1612132593
79,atuona,-9.8,-139.0333,78.98,75,32,16.78,PF,1612132534
80,pangnirtung,66.1451,-65.7125,-3.19,87,100,2.86,CA,1612132820
81,flinders,-34.5833,150.8552,72.0,83,76,1.01,AU,1612132820
82,jaslo,49.7451,21.4725,15.01,85,3,1.14,PL,1612132820
83,revda,56.801,59.9303,6.8,92,48,2.24,RU,1612132821
84,noumea,-22.2763,166.4572,80.6,69,40,14.97,NC,1612132641
85,ribeira grande,38.5167,-28.7,63.05,85,100,27.85,PT,1612132821
86,cidreira,-30.1811,-50.2056,75.97,91,100,9.35,BR,1612132821
87,katobu,-4.9408,122.5276,77.36,86,100,0.74,ID,1612132822
88,zhigansk,66.7697,123.3711,-45.38,77,43,1.54,RU,1612132822
89,ilulissat,69.2167,-51.1,6.8,56,83,9.22,GL,1612132822
90,yatou,37.15,122.3833,37.92,75,78,7.74,CN,1612132822
91,geraldton,-28.7667,114.6,80.6,24,0,5.75,AU,1612132557
92,axim,4.8699,-2.2405,79.52,86,14,11.45,GH,1612132823
93,alugan,12.2188,125.4808,79.07,82,96,15.03,PH,1612132824
94,pendencias,-5.26,-36.7222,81.45,61,76,14.32,BR,1612132824
95,szczecinek,53.7079,16.6994,25.0,84,49,13.0,PL,1612132824
96,samarai,-10.6167,150.6667,84.11,72,46,13.24,PG,1612132824
97,saint george,37.1041,-113.5841,55.99,43,1,4.21,US,1612132681
98,kumluca,36.3703,30.2869,54.5,66,25,5.93,TR,1612132825
99,gorontalo,0.5412,123.0595,76.42,84,100,3.78,ID,1612132825
100,portland,45.5234,-122.6762,54.0,81,90,11.5,US,1612132550
101,mehamn,71.0357,27.8492,27.84,95,100,11.9,NO,1612132825
102,leningradskiy,69.3833,178.4167,-21.57,86,95,10.18,RU,1612132826
103,kruisfontein,-34.0033,24.7314,68.0,81,71,3.0,ZA,1612132560
104,bethel,41.3712,-73.414,21.99,53,90,5.75,US,1612132826
105,vaini,-21.2,-175.2,78.8,94,90,8.05,TO,1612132826
106,avarua,-21.2078,-159.775,77.0,94,75,10.36,CK,1612132827
107,bilma,18.6853,12.9164,58.51,29,2,2.57,NE,1612132827
108,bocas del toro,9.3333,-82.25,68.0,66,72,5.99,PA,1612132827
109,skeldon,5.8833,-57.1333,75.61,82,88,9.01,GY,1612132827
110,bonfim,3.0833,-59.95,82.92,64,86,8.61,BR,1612132827
111,santa maria,-29.6842,-53.8069,77.0,83,75,8.05,BR,1612132828
112,rocha,-34.4833,-54.3333,66.72,75,79,7.78,UY,1612132565
113,hilo,19.7297,-155.09,78.8,57,20,4.61,US,1612132828
114,souillac,-20.5167,57.5167,80.6,78,40,13.8,MU,1612132828
115,jamestown,42.097,-79.2353,30.0,74,90,11.5,US,1612132804
116,ojinaga,29.5667,-104.4167,71.6,11,1,13.27,MX,1612132829
117,rincon,32.296,-81.2354,62.6,94,90,12.66,US,1612132829
118,lompoc,34.6391,-120.4579,64.4,32,1,3.44,US,1612132830
119,east london,-33.0153,27.9116,73.45,71,23,17.34,ZA,1612132703
120,arraial do cabo,-22.9661,-42.0278,78.8,73,0,17.27,BR,1612132830
121,hay river,60.8156,-115.7999,-5.8,77,100,9.22,CA,1612132830
122,caravelas,-17.7125,-39.2481,76.55,84,89,6.58,BR,1612132830
123,hithadhoo,-0.6,73.0833,82.15,77,62,12.03,MV,1612132831
124,paamiut,61.994,-49.6678,22.62,90,0,13.15,GL,1612132641
125,akdepe,42.0551,59.3788,35.6,75,5,6.91,TM,1612132831
126,iqaluit,63.7506,-68.5145,-2.0,78,90,3.44,CA,1612132723
127,mpongwe,-13.5091,28.155,65.71,97,100,3.11,ZM,1612132832
128,ponta do sol,32.6667,-17.1,55.99,74,0,3.0,PT,1612132832
129,manbij,36.5281,37.9549,41.0,93,75,5.75,SY,1612132832
130,victoria,22.2855,114.1577,64.99,80,42,9.33,HK,1612132832
131,barrow,71.2906,-156.7887,-20.2,76,40,10.36,US,1612132803
132,casper,42.8666,-106.3131,39.2,38,1,25.32,US,1612132666
133,pierre,44.3683,-100.351,42.8,56,1,6.17,US,1612132833
134,sitka,57.0531,-135.33,41.0,52,40,5.75,US,1612132833
135,bahia blanca,-38.7196,-62.2724,65.98,42,20,14.83,AR,1612132834
136,north bend,43.4065,-124.2243,52.0,93,90,6.91,US,1612132596
137,zhangye,38.9342,100.4517,18.9,68,0,2.68,CN,1612132834
138,huacho,-11.1067,-77.605,73.33,70,74,12.37,PE,1612132834
139,saint-philippe,-21.3585,55.7679,80.6,69,20,18.41,RE,1612132835
140,oussouye,12.485,-16.5469,75.2,83,0,4.61,SN,1612132835
141,northam,51.0333,-4.2167,39.99,93,100,3.0,GB,1612132599
142,saint-augustin,51.226,-58.6502,15.19,91,98,12.95,CA,1612132836
143,viedma,-40.8135,-62.9967,70.0,52,75,18.59,AR,1612132836
144,am timan,11.0297,20.2827,74.95,20,0,4.85,TD,1612132837
145,honiara,-9.4333,159.95,82.36,80,97,14.65,SB,1612132838
146,redlands,34.0556,-117.1825,68.0,38,97,2.93,US,1612132753
147,navahrudak,53.6,25.8333,15.58,98,80,10.22,BY,1612132842
148,hamilton,39.1834,-84.5333,37.99,93,90,8.05,US,1612132558
149,san patricio,28.017,-97.5169,80.6,17,1,16.11,US,1612132843
150,binga,-17.6203,27.3414,74.14,87,99,2.64,ZW,1612132843
151,saskylakh,71.9167,114.0833,-31.09,83,60,7.78,RU,1612132579
152,iglesias,39.3114,8.535,57.2,72,20,17.27,IT,1612132843
153,cap malheureux,-19.9842,57.6142,80.01,76,31,5.99,MU,1612132844
154,cabo san lucas,22.8909,-109.9124,77.0,64,75,17.27,MX,1612132585
155,tshikapa,-6.4167,20.8,71.49,92,100,1.14,CD,1612132844
156,calama,-22.4667,-68.9333,77.0,9,0,25.32,CL,1612132844
157,derzhavinsk,51.1,66.3167,12.22,92,92,3.83,KZ,1612132845
158,tautira,-17.7333,-149.15,86.0,66,40,11.5,PF,1612132845
159,lagoa,39.05,-27.9833,61.7,87,100,19.1,PT,1612132845
160,port elizabeth,-33.918,25.5701,71.6,73,40,21.85,ZA,1612132845
161,ahipara,-35.1667,173.1667,71.62,51,0,6.11,NZ,1612132846
162,buenos aires,-34.6132,-58.3772,69.01,98,97,1.99,AR,1612132758
163,huangmei,30.1924,116.025,47.82,91,98,2.24,CN,1612132846
164,lensk,60.7253,114.9278,-29.51,79,100,8.86,RU,1612132846
165,myitkyina,25.3833,97.4,55.0,81,0,3.13,MM,1612132847
166,kulhudhuffushi,6.6221,73.07,81.99,70,74,8.05,MV,1612132847
167,havoysund,70.9963,24.6622,28.4,93,75,14.97,NO,1612132847
168,mettur,11.8,77.8,68.5,72,8,2.8,IN,1612132848
169,calvia,39.5657,2.5062,59.0,77,0,8.05,ES,1612132848
170,te anau,-45.4167,167.7167,67.33,56,84,0.87,NZ,1612132848
171,talnakh,69.4865,88.3972,-20.29,76,77,9.95,RU,1612132647
172,severo-kurilsk,50.6789,156.125,22.62,91,90,40.22,RU,1612132849
173,mansa,29.9833,75.3833,48.4,48,12,3.18,IN,1612132849
174,saldanha,-33.0117,17.9442,66.18,84,94,12.46,ZA,1612132850
175,rosetta,31.4044,30.4164,57.2,77,0,5.75,EG,1612132850
176,antofagasta,-23.65,-70.4,69.8,73,20,14.97,CL,1612132850
177,college,64.8569,-147.8028,-2.2,77,90,2.08,US,1612132850
178,sola,-13.8833,167.55,84.2,84,75,2.77,VU,1612132851
179,general pico,-35.6566,-63.7568,70.36,32,99,5.55,AR,1612132851
180,manaure,11.7751,-72.4445,82.13,64,74,21.81,CO,1612132851
181,lapa,-25.7697,-49.7158,75.99,64,75,9.22,BR,1612132852
182,tocopilla,-22.092,-70.1979,71.56,61,18,9.44,CL,1612132852
183,emba,48.8264,58.1442,14.52,91,40,2.1,KZ,1612132852
184,vilyuysk,63.7553,121.6247,-41.93,80,99,7.02,RU,1612132852
185,nazira,26.9167,94.7333,56.84,77,36,1.14,IN,1612132853
186,kargasok,59.0556,80.8572,-13.38,87,100,7.47,RU,1612132853
187,bako,5.7833,36.5667,66.78,35,6,3.06,ET,1612132853
188,kodiak,57.79,-152.4072,30.2,59,1,9.22,US,1612132760
189,nelson,-41.2833,173.2833,80.01,46,0,5.21,NZ,1612132854
190,sioux lookout,50.1001,-91.917,28.4,86,90,4.61,CA,1612132855
191,clyde river,70.4692,-68.5914,-5.8,71,90,6.91,CA,1612132855
192,pevek,69.7008,170.3133,-26.99,85,81,2.37,RU,1612132855
193,hope,33.6671,-93.5916,55.0,50,5,11.01,US,1612132614
194,scottsboro,34.6723,-86.0341,59.0,67,90,6.91,US,1612132855
195,maniitsoq,65.4167,-52.9,12.9,74,13,3.31,GL,1612132856
196,lasa,46.6166,10.7002,36.0,93,0,3.44,IT,1612132856
197,esperance,-33.8667,121.9,59.0,94,31,5.75,AU,1612132856
198,manokwari,-0.8667,134.0833,76.73,72,100,4.92,ID,1612132615
199,wuzhou,23.4833,111.3167,56.89,73,69,2.51,CN,1612132857
200,sinnar,13.5691,33.5672,72.66,21,0,14.27,SD,1612132857
201,jumla,29.2747,82.1838,31.69,69,0,3.13,NP,1612132743
202,cayenne,4.9333,-52.3333,80.6,78,75,6.91,GF,1612132857
203,belle fourche,44.6714,-103.8522,48.99,31,1,5.75,US,1612132857
204,kapit,2.0167,112.9333,73.67,95,96,1.03,MY,1612132660
205,zamora,-4.0692,-78.9567,84.2,34,40,12.66,EC,1612132858
206,alofi,-19.0595,-169.9187,82.4,78,75,11.5,NU,1612132858
207,marzuq,14.4,46.4667,58.59,52,0,2.55,YE,1612132859
208,bereznehuvate,47.3078,32.8499,35.92,81,100,10.87,UA,1612132860
209,naze,28.3667,129.4833,62.6,63,20,14.97,JP,1612132586
210,aubenas,44.6201,4.3899,48.99,81,82,7.0,FR,1612132860
211,boyolangu,-8.1181,111.8935,74.68,89,100,4.85,ID,1612132860
212,thompson,55.7435,-97.8558,14.0,85,75,1.23,CA,1612132861
213,soyo,-6.1349,12.3689,79.61,85,41,6.55,AO,1612132861
214,great falls,47.5002,-111.3008,48.2,23,1,17.27,US,1612132798
215,cherskiy,68.75,161.3,-14.48,83,98,7.2,RU,1612132633
216,terney,45.0503,136.6092,13.46,94,100,5.95,RU,1612132862
217,salinopolis,-0.6136,-47.3561,80.04,83,20,12.77,BR,1612132772
218,lebu,-37.6167,-73.65,58.53,83,10,14.76,CL,1612132863
219,boa vista,2.8197,-60.6733,89.6,45,40,13.8,BR,1612132863
220,rupert,42.6191,-113.6772,46.4,42,1,8.05,US,1612132863
221,sembe,1.6481,14.5806,71.62,89,79,2.37,CG,1612132863
222,mahebourg,-20.4081,57.7,80.6,78,40,13.8,MU,1612132864
223,okhotsk,59.3833,143.3,-16.44,77,2,14.81,RU,1612132864
224,broken hill,-31.95,141.4333,73.4,31,77,6.91,AU,1612132864
225,yeppoon,-23.1333,150.7333,78.8,65,90,12.66,AU,1612132865
226,san quintin,30.4833,-115.95,63.45,48,100,4.29,MX,1612132865
227,puerto escondido,15.85,-97.0667,84.2,70,1,5.75,MX,1612132865
228,kavaratti,10.5669,72.642,80.92,73,0,10.25,IN,1612132866
229,ko samui,9.5357,99.9357,80.22,70,39,10.02,TH,1612132866
230,yarmouth,41.7057,-70.2286,27.0,68,75,3.29,US,1612132866
231,namibe,-15.1961,12.1522,72.93,73,97,5.57,AO,1612132866
232,hami,42.8,93.45,24.6,78,0,6.87,CN,1612132866
233,camacha,33.0833,-16.3333,60.8,88,40,10.36,PT,1612132867
234,asau,46.4333,26.4,28.99,71,100,3.09,RO,1612132867
235,swan river,52.1058,-101.2676,21.2,73,47,5.75,CA,1612132867
236,nalut,30.3333,10.85,49.8,52,37,10.54,LY,1612132583
237,aripuana,-9.1667,-60.6333,77.83,86,50,1.16,BR,1612132619
238,logrono,42.4667,-2.45,59.0,51,0,25.32,ES,1612132868
239,linfen,36.0889,111.5189,36.1,63,0,2.46,CN,1612132691
240,stavrovo,56.1331,40.013,19.29,96,96,13.22,RU,1612132869
241,pisco,-13.7,-76.2167,73.4,64,40,19.57,PE,1612132869
242,sampit,-2.5333,112.95,74.39,95,100,1.28,ID,1612132869
243,powell river,49.8496,-124.5361,46.4,87,75,11.5,CA,1612132605
244,lata,40.1629,-8.3327,57.0,96,91,7.0,PT,1612132870
245,turukhansk,65.8167,87.9833,-11.42,88,100,11.68,RU,1612132870
246,ust-nera,64.5667,143.2,-29.24,74,99,7.4,RU,1612132870
247,veraval,20.9,70.3667,67.64,41,0,10.18,IN,1612132870
248,astana,51.1801,71.446,-0.4,85,85,2.24,KZ,1612132828
249,barentu,15.1139,37.5928,59.45,90,0,2.95,ER,1612132871
250,harer,9.3094,42.1258,51.64,44,2,3.76,ET,1612132871
251,la rioja,42.25,-2.5,59.0,51,0,25.32,ES,1612132871
252,port keats,-14.25,129.55,76.24,91,100,3.8,AU,1612132872
253,capela do alto,-23.4706,-47.7347,73.6,82,100,2.26,BR,1612132872
254,portalegre,39.2938,-7.4312,55.99,96,62,10.0,PT,1612132872
255,vostok,46.4856,135.8833,0.52,94,100,3.4,RU,1612132872
256,mazamari,-11.3258,-74.5308,75.02,81,79,1.57,PE,1612132872
257,colares,38.7992,-9.4469,60.01,97,71,12.75,PT,1612132873
258,srednekolymsk,67.45,153.6833,-23.08,87,100,4.7,RU,1612132596
259,tiksi,71.6872,128.8694,-27.15,86,100,6.73,RU,1612132873
260,maragogi,-9.0122,-35.2225,78.26,78,63,7.27,BR,1612132874
261,gien,47.6933,2.6309,50.0,98,100,12.55,FR,1612132874
262,kimbe,-5.5502,150.1429,83.46,76,85,6.31,PG,1612132874
263,umba,66.6871,34.3429,15.66,96,96,7.87,RU,1612132875
264,vila franca do campo,37.7167,-25.4333,62.01,88,75,17.27,PT,1612132689
265,bathsheba,13.2167,-59.5167,78.8,69,40,20.71,BB,1612132875
266,leshukonskoye,64.8989,45.7622,16.23,97,100,6.04,RU,1612132875
267,artvin,41.1667,41.8333,50.0,62,0,14.97,TR,1612132640
268,black river,18.0264,-77.8487,78.8,83,75,14.97,JM,1612132876
269,bilibino,68.0546,166.4372,-13.09,82,92,9.69,RU,1612132877
270,tres arroyos,-38.3739,-60.2798,58.68,60,59,12.03,AR,1612132877
271,klyuchi,52.2667,79.1667,4.77,93,100,6.15,RU,1612132877
272,fabriano,43.3406,12.9073,43.0,94,98,4.12,IT,1612132877
273,shingu,33.7333,135.9833,44.1,66,0,4.88,JP,1612132877
274,byumba,-1.5763,30.0675,71.6,68,40,4.61,RW,1612132878
275,qui nhon,13.7667,109.2333,69.66,86,99,9.04,VN,1612132810
276,san rafael,-34.6177,-68.3301,56.77,69,100,7.7,AR,1612132878
277,urucara,-2.5364,-57.76,79.61,74,69,2.04,BR,1612132879
278,sobolevo,54.4299,31.8996,18.9,97,82,11.99,RU,1612132879
279,parczew,51.6402,22.9006,5.0,85,40,1.14,PL,1612132879
280,bubaque,11.2833,-15.8333,78.66,72,68,10.04,GW,1612132880
281,dingle,10.9995,122.6711,73.29,89,93,8.79,PH,1612132881
282,katsuura,35.1333,140.3,41.0,52,75,10.36,JP,1612132881
283,raudeberg,61.9875,5.1352,30.0,94,94,1.92,NO,1612132881
284,meulaboh,4.1363,96.1285,74.8,87,66,4.83,ID,1612132882
285,bambous virieux,-20.3428,57.7575,80.6,78,40,13.8,MU,1612132882
286,erzin,36.9559,36.2,48.99,84,66,4.0,TR,1612132882
287,torbay,47.6666,-52.7314,32.0,93,90,19.57,CA,1612132883
288,kloulklubed,7.0419,134.2556,78.8,89,90,9.22,PW,1612132883
289,half moon bay,37.4636,-122.4286,63.0,42,75,4.61,US,1612132883
290,constitucion,-35.3333,-72.4167,61.27,79,11,10.56,CL,1612132884
291,tomatlan,19.9333,-105.25,82.78,52,0,6.02,MX,1612132885
292,kaitangata,-46.2817,169.8464,66.0,72,95,4.0,NZ,1612132885
293,suileng,47.25,127.0833,-3.73,91,100,9.28,CN,1612132885
294,porbandar,21.6422,69.6093,64.8,55,0,12.03,IN,1612132886
295,vila,42.0304,-8.1588,51.01,93,100,17.0,PT,1612132886
296,anito,12.4497,125.2886,77.45,85,77,12.28,PH,1612132887
297,moerai,-22.4333,-151.3333,79.92,67,89,8.41,PF,1612132887
298,rio grande,-32.035,-52.0986,78.8,78,75,3.44,BR,1612132887
299,sao filipe,14.8961,-24.4956,73.17,70,0,5.77,CV,1612132887
300,fairbanks,64.8378,-147.7164,-2.2,84,90,1.95,US,1612132753
301,rosario do sul,-30.2583,-54.9142,75.51,89,100,0.34,BR,1612132794
302,alvaraes,-3.2208,-64.8042,78.8,89,40,5.75,BR,1612132888
303,hambantota,6.1241,81.1185,76.62,82,41,13.24,LK,1612132888
304,lazaro cardenas,17.9583,-102.2,81.7,66,4,9.19,MX,1612132667
305,chumikan,54.7183,135.315,-23.85,76,26,21.52,RU,1612132889
306,takoradi,4.8845,-1.7554,79.36,87,30,11.45,GH,1612132603
307,edson,53.5835,-116.4356,23.0,73,1,6.91,CA,1612132890
308,olafsvik,64.8945,-23.7142,30.78,94,100,10.45,IS,1612132890
309,pasni,25.2631,63.471,67.98,76,0,8.88,PK,1612132890
310,yulara,-25.2406,130.9889,84.2,23,99,12.66,AU,1612132891
311,unity,52.4501,-109.1682,13.75,95,12,8.86,CA,1612132891
312,chuy,-33.6971,-53.4616,69.04,90,100,14.58,UY,1612132891
313,vallenar,-28.5708,-70.7581,75.97,46,0,5.93,CL,1612132892
314,conceicao da barra,-18.5933,-39.7322,77.05,83,77,8.01,BR,1612132892
315,ancud,-41.8697,-73.8203,68.0,59,0,8.05,CL,1612132893
316,san vicente,-26.6167,-54.1333,64.8,100,99,4.12,AR,1612132893
317,nizwa,22.9333,57.5333,56.97,59,0,1.34,OM,1612132893
318,turan,16.0678,108.2208,66.2,94,40,2.53,VN,1612132784
319,acapulco,16.8634,-99.8901,84.2,74,20,9.22,MX,1612132893
320,waldoboro,44.0954,-69.3756,21.2,49,1,1.16,US,1612132895
321,sao joao da barra,-21.6403,-41.0511,77.85,82,97,19.46,BR,1612132895
322,marawi,7.9986,124.2928,73.99,93,100,8.01,PH,1612132895
323,praia da vitoria,38.7333,-27.0667,62.6,94,40,26.8,PT,1612132895
324,teahupoo,-17.8333,-149.2667,86.0,66,40,11.5,PF,1612132896
325,saumur,47.3333,-0.25,51.01,100,75,10.36,FR,1612132896
326,grand gaube,-20.0064,57.6608,80.01,76,34,5.99,MU,1612132896
327,machala,-3.2667,-79.9667,82.4,69,75,11.5,EC,1612132897
328,eydhafushi,5.1033,73.0708,81.9,72,47,11.83,MV,1612132898
329,elizabeth city,36.2946,-76.2511,51.8,87,90,10.36,US,1612132898
330,progreso,21.2833,-89.6667,84.2,54,40,6.91,MX,1612132898
331,gafanha da encarnacao,40.6181,-8.733,57.0,93,81,11.23,PT,1612132898
332,sao felipe,-14.8167,-41.3833,73.27,73,19,6.06,BR,1612132899
333,cicuco,9.2631,-74.6569,87.93,43,24,5.46,CO,1612132899
334,riberalta,-10.9833,-66.1,78.8,94,90,1.61,BO,1612132899
335,meiganga,6.5167,14.3,68.2,26,70,4.83,CM,1612132899
336,gornopravdinsk,60.05,69.9,4.42,94,91,4.45,RU,1612132900
337,ambon,-3.6954,128.1814,77.0,88,40,5.75,ID,1612132900
338,shirvan,39.9509,48.8994,44.02,80,35,5.97,AZ,1612132900
339,kyshtovka,56.555,76.6271,-3.82,86,66,5.17,RU,1612132901
340,pauini,-7.7136,-66.9764,76.12,95,85,3.04,BR,1612132901
341,fallon,39.4735,-118.7774,48.2,57,75,9.22,US,1612132644
342,kautokeino,69.0125,23.0412,17.71,96,99,11.63,NO,1612132902
343,salalah,17.0151,54.0924,68.0,68,0,3.44,OM,1612132902
344,sao jose da coroa grande,-8.8978,-35.1478,77.99,79,69,7.36,BR,1612132902
345,seredeyskiy,54.0507,35.2318,20.32,97,88,11.27,RU,1612132904
346,yunyang,33.4474,112.7142,42.66,59,62,2.37,CN,1612132905
347,faya,18.3851,42.4509,57.2,43,0,2.73,SA,1612132905
348,filadelfia,39.9523,-75.1638,27.0,93,90,9.22,US,1612132888
349,nikolskoye,59.7035,30.7861,26.6,86,90,6.71,RU,1612132906
350,mpika,-11.8343,31.4529,63.1,96,100,4.43,ZM,1612132906
351,arman,59.7,150.1667,-18.81,76,79,14.23,RU,1612132907
352,codrington,-38.2667,141.9667,61.02,69,100,6.22,AU,1612132907
353,cao bang,22.6667,106.25,60.33,90,75,1.66,VN,1612132810
354,hasaki,35.7333,140.8333,35.6,60,75,6.91,JP,1612132750
355,wum,6.3833,10.0667,67.1,26,0,2.95,CM,1612132907
356,redwater,33.3582,-94.2544,53.6,47,1,18.41,US,1612132826
357,vila velha,-20.3297,-40.2925,80.6,74,40,14.97,BR,1612132908
358,bakchar,57.0186,82.0711,-12.19,86,97,2.93,RU,1612132908
359,touros,-5.1989,-35.4608,80.6,74,20,9.22,BR,1612132908
360,wuwei,37.9281,102.6414,21.4,67,0,4.5,CN,1612132909
361,parit buntar,5.1267,100.4932,78.8,69,20,9.22,MY,1612132909
362,belur,13.1667,75.8667,62.02,70,87,6.55,IN,1612132909
363,pangody,65.85,74.4859,-9.76,90,87,7.4,RU,1612132910
364,alekseyevka,50.6309,38.6903,22.39,96,60,5.7,RU,1612132910
365,sorland,67.667,12.6934,34.34,82,100,19.8,NO,1612132911
366,songjianghe,42.1859,127.479,21.83,97,70,6.6,CN,1612132911
367,kousseri,12.0769,15.0306,75.2,25,0,5.75,CM,1612132911
368,raton,36.9034,-104.4391,46.4,27,1,8.05,US,1612132911
369,safranbolu,41.2508,32.6942,37.22,80,97,4.16,TR,1612132911
