City_ID,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
26,tasiilaq,65.6145,-37.6368,6.8,51,93,16.11,GL,1611641202
27,gamba,-2.65,10.0,77.85,88,98,3.96,GA,1611641202
28,villacarrillo,38.1156,-3.0848,55.99,98,100,6.73,ES,1611641203
29,avarua,-21.2078,-159.775,82.4,78,40,12.66,CK,1611640824
30,tessalit,20.1986,1.0114,59.05,25,57,7.85,ML,1611641203
31,jamestown,42.097,-79.2353,30.2,64,90,8.05,US,1611640656
32,shirokiy,49.758,129.523,7.2,92,100,5.91,RU,1611641204
33,troitskoye,52.9821,84.6757,-0.04,91,100,3.44,RU,1611641204
34,cape town,-33.9258,18.4232,71.01,88,20,13.8,ZA,1611641204
35,bonfim,3.0833,-59.95,76.39,72,48,10.65,BR,1611641204
36,avila,40.5833,-5.0,48.99,93,99,1.01,ES,1611641205
37,tulum,20.2167,-87.4667,78.01,91,86,1.01,MX,1611641205
38,barrow,71.2906,-156.7887,-11.2,77,90,8.05,US,1611640757
39,biak,-0.9131,122.8766,84.09,64,100,6.04,ID,1611641205
40,georgetown,5.4112,100.3354,87.8,58,20,3.44,MY,1611641180
41,norman wells,65.282,-126.8329,-14.8,76,75,2.3,CA,1611641206
42,mataura,-46.1927,168.8643,76.01,40,99,11.72,NZ,1611641206
43,kapaa,22.0752,-159.319,73.4,94,90,13.8,US,1611641207
44,griffith,41.5284,-87.4237,30.2,93,90,10.36,US,1611641207
45,belize,17.25,-88.75,73.0,74,81,1.92,BZ,1611641207
46,hobart,-42.8794,147.3294,66.99,32,0,23.02,AU,1611641200
47,luderitz,-26.6481,15.1594,66.87,69,93,19.33,NA,1611641208
48,provideniya,64.3833,-173.3,4.59,92,100,7.4,RU,1611641208
49,kushmurun,52.4503,64.6311,22.51,97,50,11.3,KZ,1611641208
50,kachug,53.9606,105.8817,-4.27,85,58,4.27,RU,1611641209
51,bambanglipuro,-7.95,110.2833,86.0,66,33,11.43,ID,1611641209
52,atuona,-9.8,-139.0333,78.91,75,36,18.57,PF,1611641209
53,bluff,-46.6,168.3333,69.28,57,100,15.43,NZ,1611641210
54,puerto ayora,-0.7393,-90.3518,75.99,94,37,3.0,EC,1611641210
55,new norfolk,-42.7826,147.0587,66.99,41,64,5.01,AU,1611641211
56,ukiah,39.1502,-123.2078,37.4,75,1,4.61,US,1611641211
57,mogadishu,2.0371,45.3438,77.0,69,0,9.22,SO,1611641211
58,busselton,-33.65,115.3333,74.84,45,16,15.97,AU,1611641211
59,price,39.5994,-110.8107,26.6,80,90,6.17,US,1611641212
60,maniitsoq,65.4167,-52.9,12.07,82,63,6.13,GL,1611641212
61,rikitea,-23.1203,-134.9692,79.81,67,0,12.41,PF,1611641213
62,ponta do sol,32.6667,-17.1,59.0,71,9,3.0,PT,1611641015
63,yellowknife,62.456,-114.3525,-18.0,69,40,14.97,CA,1611641213
64,homer,59.6425,-151.5483,28.0,86,90,3.44,US,1611641213
65,dunedin,-45.8742,170.5036,75.85,51,100,3.67,NZ,1611641213
66,ushuaia,-54.8,-68.3,42.8,65,40,16.11,AR,1611641214
67,itaqui,-29.1253,-56.5531,73.85,92,20,8.43,BR,1611640986
68,longyan,25.1072,117.0225,73.85,44,51,3.8,CN,1611641214
69,shingu,33.7333,135.9833,62.6,59,75,14.97,JP,1611641215
70,butaritari,3.0707,172.7902,80.56,73,71,7.31,KI,1611641216
71,natal,-5.795,-35.2094,77.0,88,75,11.5,BR,1611641216
72,dangriga,16.9692,-88.2321,79.0,85,12,7.0,BZ,1611641216
73,zeya,53.75,127.2667,-1.5,89,100,4.88,RU,1611641217
74,severnyy,50.677,36.5532,35.6,93,90,13.42,RU,1611641217
75,gambiran,-6.7988,111.4951,85.55,71,78,6.78,ID,1611641217
76,kavaratti,10.5669,72.642,81.72,67,41,9.53,IN,1611641217
77,mar del plata,-38.0023,-57.5575,68.0,94,90,5.75,AR,1611641217
78,bay roberts,47.5999,-53.2648,28.99,91,100,9.8,CA,1611641218
79,saint george,37.1041,-113.5841,35.01,69,40,16.11,US,1611641218
80,hermanus,-34.4187,19.2345,73.0,75,13,4.0,ZA,1611641218
81,bredasdorp,-34.5322,20.0403,66.2,82,13,3.44,ZA,1611641137
82,vaini,-21.2,-175.2,77.0,94,75,14.97,TO,1611640768
83,kastamonu,41.5,33.6667,42.8,70,75,6.91,TR,1611641219
84,tuatapere,-46.1333,167.6833,72.39,48,100,12.5,NZ,1611641219
85,hithadhoo,-0.6,73.0833,81.66,69,100,2.42,MV,1611641220
86,altamira,-3.2033,-52.2064,71.82,98,91,4.29,BR,1611641220
87,arapongas,-23.4194,-51.4244,71.6,94,0,4.36,BR,1611641220
88,constitucion,-35.3333,-72.4167,56.43,56,0,9.15,CL,1611640858
89,tuktoyaktuk,69.4541,-133.0374,-2.2,84,90,12.66,CA,1611641221
90,arraial do cabo,-22.9661,-42.0278,75.18,89,39,22.48,BR,1611641221
91,boende,-0.2167,20.8667,72.63,88,97,2.26,CD,1611641222
92,san borja,-14.8167,-66.85,72.09,97,100,2.3,BO,1611641222
93,saint-philippe,-21.3585,55.7679,86.0,62,0,8.05,RE,1611640991
94,ponezhukay,44.8876,39.3855,46.99,100,0,6.71,RU,1611641222
95,les cayes,18.2,-73.75,72.64,75,0,4.09,HT,1611641223
96,valparaiso,-33.0393,-71.6273,59.0,94,90,3.44,CL,1611641223
97,romanovo,52.6182,81.2271,1.74,94,98,4.05,RU,1611641223
98,beringovskiy,63.05,179.3167,-3.05,91,100,13.69,RU,1611640779
99,jambi,-1.6,103.6167,82.18,83,100,3.71,ID,1611641224
100,husum,54.4858,9.0524,28.4,100,57,4.61,DE,1611641224
101,khatanga,71.9667,102.5,-20.65,87,100,6.96,RU,1611641224
102,lerik,38.7726,48.4128,35.6,100,40,3.44,AZ,1611641225
103,fairbanks,64.8378,-147.7164,-6.0,77,1,2.08,US,1611641225
104,hailey,43.5196,-114.3153,15.8,79,1,9.22,US,1611641225
105,mae sai,20.4335,99.8762,77.0,57,0,5.75,TH,1611641225
106,jumla,29.2747,82.1838,53.67,23,0,7.0,NP,1611641227
107,tocopilla,-22.092,-70.1979,67.82,62,16,8.05,CL,1611641227
108,talaya,61.3833,152.75,-27.15,81,100,6.85,RU,1611641227
109,shimoda,34.6667,138.95,55.4,67,75,11.5,JP,1611640994
110,cherskiy,68.75,161.3,-38.11,81,51,4.21,RU,1611641228
111,lebu,-37.6167,-73.65,55.44,81,0,15.64,CL,1611640947
112,port alfred,-33.5906,26.891,70.0,85,0,5.17,ZA,1611641183
113,salalah,17.0151,54.0924,78.8,34,0,5.75,OM,1611641228
114,bereda,43.2686,-7.5406,55.99,100,100,5.99,ES,1611641229
115,marzuq,14.4,46.4667,67.87,21,48,2.73,YE,1611641229
116,victoria,22.2855,114.1577,73.0,70,21,1.01,HK,1611641164
117,nioro,13.35,-15.75,66.52,23,0,3.91,GM,1611641230
118,mangai,-4.05,19.5333,69.89,94,80,1.23,CD,1611641230
119,dikson,73.5069,80.5464,-24.65,86,100,13.13,RU,1611640712
120,laguna,38.421,-121.4238,41.0,75,1,4.34,US,1611641231
121,santiago del estero,-27.7951,-64.2615,71.01,95,85,5.99,AR,1611640966
122,buchanan,5.8808,-10.0467,75.2,94,20,1.72,LR,1611641232
123,hervey bay,-25.2986,152.8535,87.8,37,14,12.66,AU,1611640943
124,narasapur,16.45,81.6667,84.54,52,61,3.69,IN,1611641233
125,saskylakh,71.9167,114.0833,-33.47,82,7,3.49,RU,1611641149
126,mitu,1.1983,-70.1733,71.01,98,94,0.65,CO,1611641233
127,igrim,63.1906,64.4162,0.19,93,100,6.42,RU,1611641233
128,vardo,70.3705,31.1107,28.4,80,75,27.63,NO,1611641234
129,kaeo,-35.1,173.7833,78.01,65,6,5.01,NZ,1611641234
130,hasaki,35.7333,140.8333,54.0,71,75,4.61,JP,1611641235
131,haines junction,60.7522,-137.5108,6.8,85,99,1.14,CA,1611641235
132,meulaboh,4.1363,96.1285,84.78,68,41,7.47,ID,1611641235
133,chimbote,-9.0853,-78.5783,71.47,74,100,6.15,PE,1611640984
134,svetlogorsk,52.6333,29.7333,38.25,94,100,13.29,BY,1611641236
135,east london,-33.0153,27.9116,69.8,78,0,3.44,ZA,1611641236
136,carutapera,-1.195,-46.02,76.17,89,94,5.01,BR,1611641237
137,nouakchott,18.0858,-15.9785,60.8,12,0,9.22,MR,1611641237
138,san bernardino,34.6667,-116.1675,39.2,65,90,10.36,US,1611641237
139,bihariganj,25.7333,86.9833,72.39,34,0,6.06,IN,1611641237
140,punta arenas,-53.15,-70.9167,41.0,81,75,25.32,CL,1611641207
141,opuwo,-18.0607,13.84,68.4,73,74,2.33,NA,1611641238
142,noumea,-22.2763,166.4572,86.0,54,90,8.05,NC,1611641238
143,mount isa,-20.7333,139.5,96.8,34,95,3.44,AU,1611641238
144,northam,51.0333,-4.2167,39.99,83,100,8.01,GB,1611641239
145,ocos,14.5094,-92.1933,62.01,73,33,8.9,GT,1611641239
146,pacific grove,36.6177,-121.9166,48.2,61,75,11.5,US,1611641239
147,castro,-24.7911,-50.0119,62.56,95,100,3.4,BR,1611641240
148,la palma,33.8464,-118.0467,44.6,75,20,15.68,US,1611641240
149,chuy,-33.6971,-53.4616,70.34,86,0,5.41,UY,1611641241
150,petropavlovsk-kamchatskiy,53.0452,158.6483,17.6,53,20,6.71,RU,1611641241
151,klaksvik,62.2266,-6.589,26.6,80,88,6.91,FO,1611641241
152,santa fe,-31.6333,-60.7,75.0,89,63,1.99,AR,1611641241
153,remanso,-9.6179,-42.0831,74.12,74,2,10.22,BR,1611641241
154,arkhipo-osipovka,44.37,38.52,50.99,78,99,23.0,RU,1611641242
155,adrar,20.5022,-10.0711,62.4,24,0,7.67,MR,1611641242
156,bar harbor,44.3876,-68.2039,24.01,73,1,5.75,US,1611641242
157,ostrozac,44.9086,15.9403,28.83,98,88,1.45,BA,1611641243
158,vallenar,-28.5708,-70.7581,61.03,72,60,0.92,CL,1611641243
159,manicore,-5.8092,-61.3003,72.23,97,82,0.74,BR,1611641243
160,yulara,-25.2406,130.9889,91.4,40,40,11.5,AU,1611641244
161,umm lajj,25.0213,37.2685,71.58,62,0,6.98,SA,1611641244
162,turukhansk,65.8167,87.9833,-38.45,78,69,8.43,RU,1611641244
163,hilo,19.7297,-155.09,71.6,78,90,6.91,US,1611641229
164,le port,-20.9373,55.2919,84.2,65,75,6.91,RE,1611641244
165,ponta delgada,37.7333,-25.6667,62.6,88,75,12.66,PT,1611641245
166,qasigiannguit,68.8193,-51.1922,3.2,60,0,9.22,GL,1611641246
167,sinnamary,5.3833,-52.95,76.37,85,34,13.15,GF,1611641246
168,nikolskoye,59.7035,30.7861,35.6,93,90,11.18,RU,1611641246
169,talnakh,69.4865,88.3972,-28.57,82,100,11.34,RU,1611641246
170,iroquois falls,48.7669,-80.6831,6.8,85,90,6.91,CA,1611641247
171,coquimbo,-29.9533,-71.3436,60.8,88,90,4.61,CL,1611641247
172,san policarpo,12.1791,125.5072,81.54,72,100,10.83,PH,1611641248
173,rengali,21.6333,84.05,78.8,41,4,3.44,IN,1611641248
174,longyearbyen,78.2186,15.6401,10.4,67,20,13.8,SJ,1611641248
175,puerto baquerizo moreno,-0.9,-89.6,75.65,90,31,11.63,EC,1611641248
176,tura,25.5198,90.2201,74.8,33,0,3.98,IN,1611641248
177,dhemaji,27.4833,94.5833,71.6,64,40,3.44,IN,1611641249
178,patna,25.6,85.1167,53.6,76,75,5.75,IN,1611641249
179,bandarbeyla,9.4942,50.8122,75.38,67,44,21.41,SO,1611641249
180,ilulissat,69.2167,-51.1,3.2,60,0,9.22,GL,1611641249
181,alakurtti,66.9672,30.3491,21.99,90,100,3.0,RU,1611641249
182,lavrentiya,65.5833,-171.0,3.61,93,100,4.81,RU,1611641194
183,altay,47.8667,88.1167,3.36,87,99,2.86,CN,1611641250
184,namibe,-15.1961,12.1522,74.82,75,49,1.9,AO,1611640679
185,lorengau,-2.0226,147.2712,85.24,67,89,9.62,PG,1611641250
186,najran,17.4924,44.1277,55.4,41,0,2.3,SA,1611641251
187,yumen,40.2833,97.2,29.98,68,51,16.24,CN,1611641251
188,tautira,-17.7333,-149.15,82.4,61,75,10.36,PF,1611640954
189,requena,39.4883,-1.1004,48.99,84,60,5.99,ES,1611641251
190,marovoay,-16.1,46.6333,83.59,75,51,3.83,MG,1611641252
191,gat,31.61,34.7642,52.0,71,44,3.85,IL,1611641060
192,nelson bay,-32.7167,152.15,100.99,38,0,12.66,AU,1611641252
193,denpasar,-8.65,115.2167,86.0,74,20,11.5,ID,1611640981
194,mareeba,-17.0,145.4333,87.8,58,84,11.5,AU,1611641253
195,merauke,-8.4667,140.3333,84.07,77,100,14.07,ID,1611641253
196,ardakan,32.31,54.0175,41.0,24,0,2.3,IR,1611641254
197,buraydah,26.326,43.975,50.0,57,0,5.75,SA,1611641254
198,sao goncalo do amarante,-3.6072,-38.9683,81.0,77,100,18.01,BR,1611641254
199,vicosa,-20.7539,-42.8819,65.35,95,69,2.89,BR,1611641256
200,karaton,-6.3424,106.1045,95.0,70,40,17.27,ID,1611641256
201,cap malheureux,-19.9842,57.6142,84.0,68,9,1.99,MU,1611641256
202,codrington,-38.2667,141.9667,60.49,73,48,17.52,AU,1611641257
203,kruisfontein,-34.0033,24.7314,75.99,70,0,1.01,ZA,1611641105
204,flinders,-34.5833,150.8552,82.99,63,83,11.99,AU,1611641257
205,cidreira,-30.1811,-50.2056,73.85,82,0,5.35,BR,1611641257
206,faanui,-16.4833,-151.75,81.0,77,100,17.81,PF,1611641258
207,mehamn,71.0357,27.8492,30.2,86,75,31.07,NO,1611641258
208,thompson,55.7435,-97.8558,-13.0,77,75,3.44,CA,1611641258
209,noyabrsk,63.1994,75.4507,-28.75,85,100,22.48,RU,1611641258
210,chulym,55.0997,80.9572,-18.09,87,21,6.91,RU,1611641259
211,tiznit,29.5833,-9.5,55.49,53,0,2.19,MA,1611641259
212,bullas,38.0467,-1.6723,57.0,76,3,4.0,ES,1611641259
213,kurilsk,45.2333,147.8833,15.3,91,100,11.1,RU,1611641259
214,bogale,16.2833,95.4,90.84,26,0,3.53,MM,1611641260
215,taoudenni,22.6783,-3.9836,64.62,24,25,7.92,ML,1611641260
216,isangel,-19.55,169.2667,84.2,74,75,9.22,VU,1611641261
217,itarema,-2.9248,-39.9167,78.1,85,100,9.86,BR,1611641261
218,kungurtug,50.5994,97.5228,-3.33,81,100,1.45,RU,1611641261
219,rio grande,-32.035,-52.0986,75.0,94,0,7.52,BR,1611640972
220,samut sakhon,13.5833,100.3,97.0,51,0,5.79,TH,1611641262
221,alta floresta,-9.8756,-56.0861,70.3,96,97,2.19,BR,1611641262
222,vermillion,42.7794,-96.9292,15.8,79,90,13.8,US,1611641262
223,tigzirt,36.8886,4.1198,53.64,78,94,7.87,DZ,1611641262
224,puerto parra,6.6515,-74.0573,73.53,96,99,2.15,CO,1611641263
225,chokurdakh,70.6333,147.9167,-41.89,78,38,0.87,RU,1611641263
226,nuuk,64.1835,-51.7216,19.4,63,90,6.91,GL,1611641194
227,quatre cocos,-20.2078,57.7625,84.0,69,20,3.44,MU,1611641263
228,severo-kurilsk,50.6789,156.125,21.36,94,81,24.76,RU,1611641263
229,san quintin,30.4833,-115.95,53.4,56,57,26.44,MX,1611641264
230,pevek,69.7008,170.3133,-29.74,85,100,4.76,RU,1611640801
231,bontang,0.1333,117.5,82.92,71,91,7.36,ID,1611641264
232,alugan,12.2188,125.4808,81.46,72,100,9.84,PH,1611641265
233,sao gabriel da cachoeira,-0.1303,-67.0892,71.51,98,100,0.47,BR,1611641265
234,bosaso,11.2842,49.1816,75.2,73,0,20.71,SO,1611641266
235,cayenne,4.9333,-52.3333,78.8,83,90,6.91,GF,1611641267
236,bom jardim,-7.7958,-35.5872,69.51,95,100,3.27,BR,1611641267
237,karratha,-20.7377,116.8463,99.88,20,61,16.53,AU,1611641267
238,bhadrachalam,17.6667,80.8833,89.44,37,15,2.8,IN,1611641268
239,challans,46.8436,-1.8749,33.8,93,82,5.75,FR,1611641268
240,krasnoselkup,65.7,82.4667,-30.93,82,100,17.05,RU,1611641268
241,iqaluit,63.7506,-68.5145,-2.0,84,1,14.97,CA,1611640969
242,gillette,44.2911,-105.5022,19.4,86,90,4.79,US,1611641136
243,sivas,39.7916,37.0019,28.4,80,75,12.66,TR,1611641269
244,upernavik,72.7868,-56.1549,4.48,81,0,5.73,GL,1611641269
245,lodwar,3.1191,35.5973,86.79,30,0,10.71,KE,1611641269
246,nizwa,22.9333,57.5333,72.34,31,0,3.69,OM,1611641122
247,hofn,64.2539,-15.2082,23.52,88,99,21.18,IS,1611641270
248,beira,-19.8436,34.8389,77.0,94,75,3.18,MZ,1611641270
249,biltine,14.5333,20.9167,69.3,19,42,12.28,TD,1611641271
250,esteli,13.0919,-86.3538,64.78,93,53,4.85,NI,1611641271
251,gorontalo,0.5412,123.0595,82.54,76,100,3.98,ID,1611641271
252,trofors,65.5333,13.4063,19.4,79,75,5.75,NO,1611641271
253,gonaives,19.45,-72.6833,70.57,77,23,6.55,HT,1611641272
254,anloga,5.7947,0.8973,78.57,86,35,8.43,GH,1611641272
255,avera,33.194,-82.5271,64.4,100,1,8.05,US,1611641272
256,nome,64.5011,-165.4064,3.2,78,20,1.68,US,1611641272
257,onalaska,43.8844,-91.2351,21.2,58,90,6.91,US,1611641273
258,wenceslau braz,-23.8739,-49.8028,66.99,99,100,2.91,BR,1611641273
259,ancud,-41.8697,-73.8203,50.0,93,0,3.74,CL,1611641274
260,broome,42.2506,-75.833,24.01,68,75,4.61,US,1611641274
261,port macquarie,-31.4333,152.9167,90.0,53,0,1.99,AU,1611641274
262,tateyama,34.9833,139.8667,55.4,67,75,11.5,JP,1611641275
263,klichka,50.4457,117.996,-7.89,83,80,14.27,RU,1611641275
264,khani,41.9563,42.9566,50.0,34,0,8.05,GE,1611641275
265,ondjiva,-17.0667,15.7333,69.67,80,38,8.1,AO,1611641276
266,narsaq,60.9167,-46.05,21.2,27,75,26.46,GL,1611641276
267,lere,10.387,8.5726,61.16,29,32,5.19,NG,1611641276
268,foca,38.6703,26.7566,60.8,67,40,23.02,TR,1611641277
269,aitape,-3.1374,142.3475,84.92,69,54,4.97,PG,1611641278
270,isla mujeres,21.2311,-86.731,79.0,84,55,14.0,MX,1611641278
271,bojnurd,37.4747,57.329,23.0,74,0,6.8,IR,1611641278
272,carbondale,37.7273,-89.2168,39.2,93,90,4.61,US,1611641279
273,xai-xai,-25.0519,33.6442,80.33,85,83,6.06,MZ,1611641279
274,cervo,43.6702,-7.4101,54.0,100,100,5.99,ES,1611641279
275,isetskoye,56.4858,65.3226,26.62,98,94,12.73,RU,1611641279
276,ribeira grande,38.5167,-28.7,63.52,84,100,27.11,PT,1611641280
277,ndola,-12.9587,28.6366,62.29,99,100,3.91,ZM,1611641280
278,clonakilty,51.6231,-8.8706,46.0,93,75,16.11,IE,1611641281
279,nurota,40.5614,65.6886,33.8,80,0,6.91,UZ,1611641281
280,hovd,48.0056,91.6419,4.23,66,100,3.76,MN,1611641281
281,xiamen,24.4798,118.0819,73.4,49,8,6.71,CN,1611641282
282,amapa,1.0,-52.0,71.8,98,100,2.21,BR,1611641282
283,bengkulu,-3.8004,102.2655,81.82,66,79,8.86,ID,1611640723
284,jalu,29.0331,21.5482,56.64,36,40,9.69,LY,1611641282
285,lysva,58.1086,57.8053,25.32,97,100,10.51,RU,1611641283
286,bambous virieux,-20.3428,57.7575,84.0,69,20,3.44,MU,1611641127
287,strezhevoy,60.7333,77.5889,-32.8,75,75,15.66,RU,1611641283
288,fort-shevchenko,44.5086,50.263,37.17,77,49,28.12,KZ,1611641284
289,paulo ramos,-4.2167,-45.1833,72.95,97,93,1.88,BR,1611641284
290,burgeo,47.6167,-57.6152,28.83,93,97,9.26,CA,1611641284
291,kaitangata,-46.2817,169.8464,80.01,40,100,8.99,NZ,1611641285
292,takoradi,4.8845,-1.7554,76.59,86,55,3.76,GH,1611641222
293,ust-karsk,52.7011,118.8077,-4.32,83,100,7.45,RU,1611641285
294,leh,34.1667,77.5833,9.72,64,29,1.88,IN,1611641001
295,alto araguaia,-17.3147,-53.2153,68.22,85,100,2.48,BR,1611641286
296,port elizabeth,-33.918,25.5701,68.0,88,0,5.75,ZA,1611641286
297,tungor,53.3808,142.9564,-15.36,86,1,3.4,RU,1611641287
298,pingzhuang,42.0372,119.2889,25.88,88,0,8.39,CN,1611641287
299,sur,22.5667,59.5289,72.3,54,9,5.12,OM,1611641287
300,betioky,-23.7167,44.3833,86.92,53,36,7.27,MG,1611641287
301,belen,36.4891,36.2233,35.6,100,36,2.3,TR,1611641288
302,batemans bay,-35.7167,150.1833,73.0,86,100,8.01,AU,1611641288
303,airai,-8.9266,125.4092,68.81,96,95,4.7,TL,1611641288
304,alice springs,-23.7,133.8833,100.4,23,71,11.5,AU,1611641038
305,hefei,31.8639,117.2808,43.0,87,90,8.95,CN,1611641289
306,puerto rico,-26.796,-55.024,70.21,97,67,3.74,AR,1611641289
307,skjervoy,70.0311,20.9714,10.4,67,0,21.85,NO,1611641289
308,roald,62.5833,6.1333,33.8,86,75,5.75,NO,1611641289
309,hay river,60.8156,-115.7999,-14.8,70,100,4.61,CA,1611641290
310,anadyr,64.75,177.4833,-2.0,78,90,13.42,RU,1611641291
311,kavieng,-2.5744,150.7967,84.88,71,15,9.98,PG,1611641291
312,tabas,33.5959,56.9244,42.8,21,0,2.3,IR,1611641291
313,berlevag,70.8578,29.0864,28.4,86,75,31.07,NO,1611641291
314,sal rei,16.1833,-22.9167,66.2,88,40,10.36,CV,1611641292
315,virginia beach,36.8529,-75.978,44.01,91,100,1.99,US,1611641118
316,praia da vitoria,38.7333,-27.0667,64.4,88,75,23.53,PT,1611641293
317,darhan,49.4867,105.9228,1.63,86,95,3.58,MN,1611641049
318,palmerston,-12.486,130.9833,84.2,70,75,9.22,AU,1611641293
319,morehead,37.2711,-87.1764,52.0,93,90,6.11,US,1611641293
320,zhumadian,32.9794,114.0294,53.78,41,0,8.43,CN,1611641294
321,kirakira,-10.4544,161.9205,86.14,69,97,15.03,SB,1611641294
322,necochea,-38.5473,-58.7368,63.0,84,3,3.0,AR,1611640790
323,fortuna,40.5982,-124.1573,36.0,100,90,3.02,US,1611640917
324,lompoc,34.6391,-120.4579,48.2,61,0,11.5,US,1611641295
325,eureka,40.8021,-124.1637,36.0,95,12,4.25,US,1611641296
326,wasilla,61.5814,-149.4394,21.2,85,1,1.59,US,1611641297
327,vao,-22.6667,167.4833,76.62,78,81,23.06,NC,1611641297
328,aklavik,68.2191,-135.0107,-7.6,77,100,3.44,CA,1611641297
329,safford,32.834,-109.7076,33.8,100,90,10.36,US,1611641298
330,esperance,-33.8667,121.9,75.2,50,9,16.11,AU,1611641298
331,venado tuerto,-33.7456,-61.9688,73.99,98,79,5.99,AR,1611641298
332,san rafael,-34.6177,-68.3301,74.17,18,24,3.89,AR,1611641298
333,irbit,57.6705,63.071,28.63,97,78,9.6,RU,1611641299
334,labuhan,-6.8844,112.2051,85.06,69,77,6.96,ID,1611641299
335,leningradskiy,69.3833,178.4167,-17.27,86,100,16.87,RU,1611641300
336,teya,60.3778,92.6267,-32.26,77,44,0.54,RU,1611641300
337,hokitika,-42.7167,170.9667,65.8,78,14,3.78,NZ,1611641300
338,koumac,-20.5667,164.2833,83.08,66,99,6.04,NC,1611641300
339,gwadar,25.1216,62.3254,68.63,22,0,6.15,PK,1611641301
340,ginir,7.1333,40.7,64.54,29,3,5.08,ET,1611641301
341,thinadhoo,0.5333,72.9333,81.75,77,69,13.27,MV,1611641231
342,teeli,51.0333,90.2333,-2.47,82,100,1.99,RU,1611641302
343,the valley,18.217,-63.0578,77.0,73,40,10.36,AI,1611641302
344,bayir,37.2687,28.2167,62.6,67,75,11.5,TR,1611641302
345,key largo,25.0865,-80.4473,73.0,88,46,11.32,US,1611641093
346,ziro,27.6333,93.8333,49.96,84,68,1.19,IN,1611641302
347,saint-augustin,51.226,-58.6502,31.06,94,93,13.8,CA,1611641303
348,yerbogachen,61.2767,108.0108,-30.23,82,50,3.0,RU,1611641303
349,port blair,11.6667,92.75,81.21,65,19,12.26,IN,1611641304
350,ondarroa,43.3167,-2.4167,42.01,94,46,1.01,ES,1611641304
351,vestmannaeyjar,63.4427,-20.2734,32.13,93,100,34.78,IS,1611641304
352,chumikan,54.7183,135.315,-9.06,87,100,13.24,RU,1611641304
353,omboue,-1.5746,9.2618,77.86,86,82,3.0,GA,1611641305
354,varna,43.2167,27.9167,39.99,93,40,2.3,BG,1611641059
355,torbay,47.6666,-52.7314,30.0,100,90,12.66,CA,1611641305
356,champerico,14.3,-91.9167,62.01,73,8,9.06,GT,1611641306
357,sioux lookout,50.1001,-91.917,-23.8,76,75,3.44,CA,1611641306
358,palembang,-2.9167,104.7458,77.0,94,75,4.61,ID,1611641182
359,matagami,49.7502,-77.6328,-0.4,92,90,3.76,CA,1611641306
360,lyaskelya,61.7667,31.0167,34.54,97,100,3.78,RU,1611641307
361,ko samui,9.5357,99.9357,84.2,74,40,12.66,TH,1611641307
362,borba,-4.3878,-59.5939,72.86,97,99,0.69,BR,1611641307
363,ketchikan,55.3422,-131.6461,24.8,100,20,3.8,US,1611641307
364,loikaw,19.6742,97.2094,85.51,23,0,3.29,MM,1611641308
365,bambui,-20.0064,-45.9769,65.93,92,100,1.43,BR,1611641308
366,dingle,10.9995,122.6711,83.26,68,100,11.74,PH,1611641308
367,casas grandes,30.3667,-107.95,43.0,43,11,14.0,MX,1611641309
368,doha,25.2867,51.5333,66.2,72,0,6.91,QA,1611641309
